text,labels
9 19 22 52 [SEP] [MASK] [MASK] [MASK] [MASK],9 19 52 22 
21 22 47 60 [SEP] [MASK] [MASK] [MASK] [MASK],21 22 60 47 
9 19 21 29 [SEP] [MASK] [MASK] [MASK] [MASK],9 21 19 29 
13 17 26 42 [SEP] [MASK] [MASK] [MASK] [MASK],17 13 26 42 
11 14 19 33 [SEP] [MASK] [MASK] [MASK] [MASK],11 14 33 19 
10 20 41 63 [SEP] [MASK] [MASK] [MASK] [MASK],20 10 41 63 
3 21 38 49 [SEP] [MASK] [MASK] [MASK] [MASK],21 3 38 49 
0 21 26 29 [SEP] [MASK] [MASK] [MASK] [MASK],0 21 29 26 
4 49 50 62 [SEP] [MASK] [MASK] [MASK] [MASK],49 4 50 62 
13 55 56 58 [SEP] [MASK] [MASK] [MASK] [MASK],55 13 56 58 
6 13 19 33 [SEP] [MASK] [MASK] [MASK] [MASK],13 6 19 33 
2 8 8 54 [SEP] [MASK] [MASK] [MASK] [MASK],2 8 8 54 
18 53 55 59 [SEP] [MASK] [MASK] [MASK] [MASK],18 53 59 55 
9 14 22 30 [SEP] [MASK] [MASK] [MASK] [MASK],9 22 14 30 
15 15 39 40 [SEP] [MASK] [MASK] [MASK] [MASK],15 15 39 40 
15 19 36 55 [SEP] [MASK] [MASK] [MASK] [MASK],15 19 55 36 
19 47 58 60 [SEP] [MASK] [MASK] [MASK] [MASK],19 47 60 58 
3 25 41 48 [SEP] [MASK] [MASK] [MASK] [MASK],25 3 41 48 
6 18 19 30 [SEP] [MASK] [MASK] [MASK] [MASK],18 6 19 30 
0 34 36 59 [SEP] [MASK] [MASK] [MASK] [MASK],0 34 59 36 
10 16 37 62 [SEP] [MASK] [MASK] [MASK] [MASK],16 10 37 62 
2 14 31 34 [SEP] [MASK] [MASK] [MASK] [MASK],14 2 31 34 
21 23 36 43 [SEP] [MASK] [MASK] [MASK] [MASK],21 23 43 36 
4 35 38 63 [SEP] [MASK] [MASK] [MASK] [MASK],4 38 35 63 
18 41 44 59 [SEP] [MASK] [MASK] [MASK] [MASK],18 44 41 59 
13 26 52 60 [SEP] [MASK] [MASK] [MASK] [MASK],13 52 26 60 
22 26 26 34 [SEP] [MASK] [MASK] [MASK] [MASK],22 26 26 34 
3 11 15 59 [SEP] [MASK] [MASK] [MASK] [MASK],3 15 11 59 
1 18 25 28 [SEP] [MASK] [MASK] [MASK] [MASK],1 18 28 25 
20 32 53 59 [SEP] [MASK] [MASK] [MASK] [MASK],32 20 53 59 
2 14 43 57 [SEP] [MASK] [MASK] [MASK] [MASK],14 2 43 57 
35 55 56 62 [SEP] [MASK] [MASK] [MASK] [MASK],35 55 62 56 
10 13 30 50 [SEP] [MASK] [MASK] [MASK] [MASK],13 10 30 50 
7 22 58 63 [SEP] [MASK] [MASK] [MASK] [MASK],22 7 58 63 
7 14 36 49 [SEP] [MASK] [MASK] [MASK] [MASK],7 14 49 36 
16 40 55 59 [SEP] [MASK] [MASK] [MASK] [MASK],40 16 55 59 
7 26 53 59 [SEP] [MASK] [MASK] [MASK] [MASK],7 53 26 59 
3 6 16 17 [SEP] [MASK] [MASK] [MASK] [MASK],6 3 16 17 
13 34 38 42 [SEP] [MASK] [MASK] [MASK] [MASK],34 13 38 42 
18 21 45 48 [SEP] [MASK] [MASK] [MASK] [MASK],18 45 21 48 
9 13 15 20 [SEP] [MASK] [MASK] [MASK] [MASK],9 13 20 15 
17 27 48 60 [SEP] [MASK] [MASK] [MASK] [MASK],27 17 48 60 
10 10 12 45 [SEP] [MASK] [MASK] [MASK] [MASK],10 10 45 12 
16 23 42 44 [SEP] [MASK] [MASK] [MASK] [MASK],16 42 23 44 
7 31 32 61 [SEP] [MASK] [MASK] [MASK] [MASK],31 7 32 61 
8 10 10 14 [SEP] [MASK] [MASK] [MASK] [MASK],8 10 10 14 
12 13 23 58 [SEP] [MASK] [MASK] [MASK] [MASK],12 13 58 23 
1 5 30 51 [SEP] [MASK] [MASK] [MASK] [MASK],1 30 5 51 
0 15 28 49 [SEP] [MASK] [MASK] [MASK] [MASK],0 15 49 28 
17 44 50 60 [SEP] [MASK] [MASK] [MASK] [MASK],17 44 60 50 
4 4 15 40 [SEP] [MASK] [MASK] [MASK] [MASK],4 4 15 40 
51 52 55 62 [SEP] [MASK] [MASK] [MASK] [MASK],51 52 62 55 
0 19 48 53 [SEP] [MASK] [MASK] [MASK] [MASK],0 48 19 53 
23 36 54 64 [SEP] [MASK] [MASK] [MASK] [MASK],36 23 54 64 
4 10 22 63 [SEP] [MASK] [MASK] [MASK] [MASK],4 22 10 63 
30 38 52 55 [SEP] [MASK] [MASK] [MASK] [MASK],38 30 52 55 
18 25 41 48 [SEP] [MASK] [MASK] [MASK] [MASK],18 41 25 48 
23 26 55 62 [SEP] [MASK] [MASK] [MASK] [MASK],23 26 62 55 
24 50 50 53 [SEP] [MASK] [MASK] [MASK] [MASK],24 50 50 53 
17 47 54 57 [SEP] [MASK] [MASK] [MASK] [MASK],47 17 54 57 
29 42 45 48 [SEP] [MASK] [MASK] [MASK] [MASK],29 42 48 45 
12 46 61 62 [SEP] [MASK] [MASK] [MASK] [MASK],46 12 61 62 
5 46 57 63 [SEP] [MASK] [MASK] [MASK] [MASK],5 57 46 63 
19 26 44 60 [SEP] [MASK] [MASK] [MASK] [MASK],19 44 26 60 
12 18 58 59 [SEP] [MASK] [MASK] [MASK] [MASK],18 12 58 59 
48 48 51 56 [SEP] [MASK] [MASK] [MASK] [MASK],48 48 56 51 
8 44 54 63 [SEP] [MASK] [MASK] [MASK] [MASK],44 8 54 63 
22 23 49 56 [SEP] [MASK] [MASK] [MASK] [MASK],22 49 23 56 
22 24 29 64 [SEP] [MASK] [MASK] [MASK] [MASK],24 22 29 64 
10 26 33 62 [SEP] [MASK] [MASK] [MASK] [MASK],10 26 62 33 
7 18 31 53 [SEP] [MASK] [MASK] [MASK] [MASK],7 18 53 31 
5 12 19 57 [SEP] [MASK] [MASK] [MASK] [MASK],5 12 57 19 
14 28 41 43 [SEP] [MASK] [MASK] [MASK] [MASK],14 28 43 41 
2 23 57 62 [SEP] [MASK] [MASK] [MASK] [MASK],2 23 62 57 
22 30 37 43 [SEP] [MASK] [MASK] [MASK] [MASK],22 37 30 43 
1 23 35 41 [SEP] [MASK] [MASK] [MASK] [MASK],1 23 41 35 
16 18 48 60 [SEP] [MASK] [MASK] [MASK] [MASK],16 48 18 60 
9 45 53 54 [SEP] [MASK] [MASK] [MASK] [MASK],45 9 53 54 
7 26 39 53 [SEP] [MASK] [MASK] [MASK] [MASK],7 39 26 53 
1 39 44 47 [SEP] [MASK] [MASK] [MASK] [MASK],39 1 44 47 
26 33 38 55 [SEP] [MASK] [MASK] [MASK] [MASK],26 33 55 38 
22 46 50 52 [SEP] [MASK] [MASK] [MASK] [MASK],22 46 52 50 
27 35 50 53 [SEP] [MASK] [MASK] [MASK] [MASK],27 35 53 50 
13 24 44 64 [SEP] [MASK] [MASK] [MASK] [MASK],13 44 24 64 
6 36 38 45 [SEP] [MASK] [MASK] [MASK] [MASK],36 6 38 45 
23 25 50 53 [SEP] [MASK] [MASK] [MASK] [MASK],23 50 25 53 
0 46 59 64 [SEP] [MASK] [MASK] [MASK] [MASK],0 59 46 64 
37 41 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],37 60 41 64 
6 13 47 54 [SEP] [MASK] [MASK] [MASK] [MASK],6 13 54 47 
4 9 44 64 [SEP] [MASK] [MASK] [MASK] [MASK],9 4 44 64 
5 37 39 50 [SEP] [MASK] [MASK] [MASK] [MASK],5 39 37 50 
20 41 53 61 [SEP] [MASK] [MASK] [MASK] [MASK],20 53 41 61 
0 12 24 64 [SEP] [MASK] [MASK] [MASK] [MASK],0 24 12 64 
2 15 25 31 [SEP] [MASK] [MASK] [MASK] [MASK],2 25 15 31 
9 16 28 48 [SEP] [MASK] [MASK] [MASK] [MASK],16 9 28 48 
8 14 22 63 [SEP] [MASK] [MASK] [MASK] [MASK],8 14 63 22 
39 42 45 54 [SEP] [MASK] [MASK] [MASK] [MASK],39 42 54 45 
1 19 22 41 [SEP] [MASK] [MASK] [MASK] [MASK],1 19 41 22 
30 43 43 47 [SEP] [MASK] [MASK] [MASK] [MASK],30 43 47 43 
12 38 46 59 [SEP] [MASK] [MASK] [MASK] [MASK],12 38 59 46 
15 43 51 63 [SEP] [MASK] [MASK] [MASK] [MASK],43 15 51 63 
13 20 23 29 [SEP] [MASK] [MASK] [MASK] [MASK],20 13 23 29 
4 44 45 46 [SEP] [MASK] [MASK] [MASK] [MASK],44 4 45 46 
8 18 45 49 [SEP] [MASK] [MASK] [MASK] [MASK],8 18 49 45 
6 29 41 53 [SEP] [MASK] [MASK] [MASK] [MASK],6 41 29 53 
0 16 43 58 [SEP] [MASK] [MASK] [MASK] [MASK],16 0 43 58 
18 20 20 34 [SEP] [MASK] [MASK] [MASK] [MASK],18 20 34 20 
12 19 19 30 [SEP] [MASK] [MASK] [MASK] [MASK],12 19 19 30 
47 49 55 63 [SEP] [MASK] [MASK] [MASK] [MASK],47 49 63 55 
17 32 45 48 [SEP] [MASK] [MASK] [MASK] [MASK],17 45 32 48 
3 7 14 18 [SEP] [MASK] [MASK] [MASK] [MASK],3 14 7 18 
4 34 37 64 [SEP] [MASK] [MASK] [MASK] [MASK],4 34 64 37 
1 4 6 56 [SEP] [MASK] [MASK] [MASK] [MASK],1 4 56 6 
1 24 51 53 [SEP] [MASK] [MASK] [MASK] [MASK],1 24 53 51 
27 29 57 63 [SEP] [MASK] [MASK] [MASK] [MASK],27 57 29 63 
27 29 40 42 [SEP] [MASK] [MASK] [MASK] [MASK],27 29 42 40 
2 20 39 62 [SEP] [MASK] [MASK] [MASK] [MASK],2 39 20 62 
35 39 43 51 [SEP] [MASK] [MASK] [MASK] [MASK],35 39 51 43 
24 32 37 61 [SEP] [MASK] [MASK] [MASK] [MASK],24 37 32 61 
9 18 22 38 [SEP] [MASK] [MASK] [MASK] [MASK],9 18 38 22 
4 58 58 64 [SEP] [MASK] [MASK] [MASK] [MASK],58 4 58 64 
10 20 31 52 [SEP] [MASK] [MASK] [MASK] [MASK],10 20 52 31 
2 27 45 52 [SEP] [MASK] [MASK] [MASK] [MASK],2 27 52 45 
6 9 23 31 [SEP] [MASK] [MASK] [MASK] [MASK],9 6 23 31 
8 12 14 25 [SEP] [MASK] [MASK] [MASK] [MASK],8 12 25 14 
8 31 35 45 [SEP] [MASK] [MASK] [MASK] [MASK],31 8 35 45 
2 4 10 32 [SEP] [MASK] [MASK] [MASK] [MASK],2 4 32 10 
14 22 50 53 [SEP] [MASK] [MASK] [MASK] [MASK],22 14 50 53 
9 36 48 63 [SEP] [MASK] [MASK] [MASK] [MASK],9 48 36 63 
11 14 15 61 [SEP] [MASK] [MASK] [MASK] [MASK],11 15 14 61 
2 4 20 35 [SEP] [MASK] [MASK] [MASK] [MASK],4 2 20 35 
31 54 60 60 [SEP] [MASK] [MASK] [MASK] [MASK],31 54 60 60 
22 25 42 47 [SEP] [MASK] [MASK] [MASK] [MASK],22 25 47 42 
33 33 49 54 [SEP] [MASK] [MASK] [MASK] [MASK],33 33 54 49 
13 13 18 59 [SEP] [MASK] [MASK] [MASK] [MASK],13 13 18 59 
12 15 27 64 [SEP] [MASK] [MASK] [MASK] [MASK],12 27 15 64 
6 31 44 62 [SEP] [MASK] [MASK] [MASK] [MASK],31 6 44 62 
19 22 30 53 [SEP] [MASK] [MASK] [MASK] [MASK],19 22 53 30 
11 14 36 43 [SEP] [MASK] [MASK] [MASK] [MASK],11 36 14 43 
15 18 55 56 [SEP] [MASK] [MASK] [MASK] [MASK],15 18 56 55 
7 33 34 64 [SEP] [MASK] [MASK] [MASK] [MASK],33 7 34 64 
4 23 40 42 [SEP] [MASK] [MASK] [MASK] [MASK],4 23 42 40 
2 11 46 46 [SEP] [MASK] [MASK] [MASK] [MASK],2 11 46 46 
11 32 35 57 [SEP] [MASK] [MASK] [MASK] [MASK],11 32 57 35 
13 21 43 45 [SEP] [MASK] [MASK] [MASK] [MASK],13 43 21 45 
33 36 52 56 [SEP] [MASK] [MASK] [MASK] [MASK],36 33 52 56 
17 36 40 47 [SEP] [MASK] [MASK] [MASK] [MASK],17 36 47 40 
9 51 53 56 [SEP] [MASK] [MASK] [MASK] [MASK],9 51 56 53 
6 8 43 43 [SEP] [MASK] [MASK] [MASK] [MASK],6 43 8 43 
31 39 58 64 [SEP] [MASK] [MASK] [MASK] [MASK],31 58 39 64 
2 10 20 46 [SEP] [MASK] [MASK] [MASK] [MASK],2 10 46 20 
27 35 49 58 [SEP] [MASK] [MASK] [MASK] [MASK],27 49 35 58 
0 10 20 59 [SEP] [MASK] [MASK] [MASK] [MASK],0 10 59 20 
17 42 44 48 [SEP] [MASK] [MASK] [MASK] [MASK],42 17 44 48 
9 27 39 46 [SEP] [MASK] [MASK] [MASK] [MASK],9 27 46 39 
4 15 21 32 [SEP] [MASK] [MASK] [MASK] [MASK],15 4 21 32 
4 8 20 51 [SEP] [MASK] [MASK] [MASK] [MASK],4 8 51 20 
34 53 61 63 [SEP] [MASK] [MASK] [MASK] [MASK],34 61 53 63 
33 50 51 57 [SEP] [MASK] [MASK] [MASK] [MASK],33 50 57 51 
7 9 25 34 [SEP] [MASK] [MASK] [MASK] [MASK],9 7 25 34 
4 16 17 32 [SEP] [MASK] [MASK] [MASK] [MASK],4 16 32 17 
10 27 49 64 [SEP] [MASK] [MASK] [MASK] [MASK],27 10 49 64 
30 33 43 47 [SEP] [MASK] [MASK] [MASK] [MASK],30 43 33 47 
37 50 52 62 [SEP] [MASK] [MASK] [MASK] [MASK],37 52 50 62 
35 44 47 61 [SEP] [MASK] [MASK] [MASK] [MASK],35 44 61 47 
2 9 25 63 [SEP] [MASK] [MASK] [MASK] [MASK],2 9 63 25 
6 7 12 44 [SEP] [MASK] [MASK] [MASK] [MASK],6 12 7 44 
25 36 45 48 [SEP] [MASK] [MASK] [MASK] [MASK],25 36 48 45 
29 38 43 62 [SEP] [MASK] [MASK] [MASK] [MASK],29 38 62 43 
4 11 50 51 [SEP] [MASK] [MASK] [MASK] [MASK],11 4 50 51 
14 48 56 64 [SEP] [MASK] [MASK] [MASK] [MASK],14 48 64 56 
9 19 32 53 [SEP] [MASK] [MASK] [MASK] [MASK],19 9 32 53 
7 32 33 56 [SEP] [MASK] [MASK] [MASK] [MASK],32 7 33 56 
7 15 21 49 [SEP] [MASK] [MASK] [MASK] [MASK],7 15 49 21 
15 17 18 30 [SEP] [MASK] [MASK] [MASK] [MASK],15 17 30 18 
36 37 48 60 [SEP] [MASK] [MASK] [MASK] [MASK],36 37 60 48 
44 45 50 64 [SEP] [MASK] [MASK] [MASK] [MASK],45 44 50 64 
31 35 50 64 [SEP] [MASK] [MASK] [MASK] [MASK],31 50 35 64 
24 35 49 60 [SEP] [MASK] [MASK] [MASK] [MASK],24 49 35 60 
2 6 17 42 [SEP] [MASK] [MASK] [MASK] [MASK],6 2 17 42 
16 17 18 35 [SEP] [MASK] [MASK] [MASK] [MASK],16 18 17 35 
4 22 42 45 [SEP] [MASK] [MASK] [MASK] [MASK],4 42 22 45 
2 13 44 64 [SEP] [MASK] [MASK] [MASK] [MASK],2 13 64 44 
10 13 21 29 [SEP] [MASK] [MASK] [MASK] [MASK],10 13 29 21 
3 11 13 55 [SEP] [MASK] [MASK] [MASK] [MASK],3 11 55 13 
1 1 14 63 [SEP] [MASK] [MASK] [MASK] [MASK],1 1 63 14 
6 23 29 40 [SEP] [MASK] [MASK] [MASK] [MASK],6 29 23 40 
21 32 48 53 [SEP] [MASK] [MASK] [MASK] [MASK],21 48 32 53 
16 18 33 60 [SEP] [MASK] [MASK] [MASK] [MASK],16 18 60 33 
14 30 51 59 [SEP] [MASK] [MASK] [MASK] [MASK],14 51 30 59 
20 33 36 38 [SEP] [MASK] [MASK] [MASK] [MASK],20 33 38 36 
14 16 27 42 [SEP] [MASK] [MASK] [MASK] [MASK],14 27 16 42 
13 14 63 64 [SEP] [MASK] [MASK] [MASK] [MASK],14 13 63 64 
14 31 48 62 [SEP] [MASK] [MASK] [MASK] [MASK],14 31 62 48 
14 21 23 60 [SEP] [MASK] [MASK] [MASK] [MASK],21 14 23 60 
4 30 60 61 [SEP] [MASK] [MASK] [MASK] [MASK],4 60 30 61 
25 36 47 58 [SEP] [MASK] [MASK] [MASK] [MASK],25 36 58 47 
11 22 30 63 [SEP] [MASK] [MASK] [MASK] [MASK],11 22 63 30 
24 41 41 47 [SEP] [MASK] [MASK] [MASK] [MASK],24 41 47 41 
8 18 26 36 [SEP] [MASK] [MASK] [MASK] [MASK],18 8 26 36 
18 27 31 56 [SEP] [MASK] [MASK] [MASK] [MASK],18 27 56 31 
3 37 43 64 [SEP] [MASK] [MASK] [MASK] [MASK],37 3 43 64 
14 16 41 43 [SEP] [MASK] [MASK] [MASK] [MASK],14 16 43 41 
10 32 33 54 [SEP] [MASK] [MASK] [MASK] [MASK],10 33 32 54 
36 50 53 63 [SEP] [MASK] [MASK] [MASK] [MASK],36 50 63 53 
5 46 49 54 [SEP] [MASK] [MASK] [MASK] [MASK],5 49 46 54 
7 9 33 54 [SEP] [MASK] [MASK] [MASK] [MASK],7 9 54 33 
12 40 49 61 [SEP] [MASK] [MASK] [MASK] [MASK],12 49 40 61 
23 26 39 53 [SEP] [MASK] [MASK] [MASK] [MASK],26 23 39 53 
44 44 55 63 [SEP] [MASK] [MASK] [MASK] [MASK],44 44 55 63 
1 15 48 62 [SEP] [MASK] [MASK] [MASK] [MASK],1 48 15 62 
12 56 60 64 [SEP] [MASK] [MASK] [MASK] [MASK],12 60 56 64 
9 33 36 60 [SEP] [MASK] [MASK] [MASK] [MASK],9 36 33 60 
3 3 11 62 [SEP] [MASK] [MASK] [MASK] [MASK],3 3 62 11 
4 25 33 56 [SEP] [MASK] [MASK] [MASK] [MASK],4 33 25 56 
14 27 27 42 [SEP] [MASK] [MASK] [MASK] [MASK],27 14 27 42 
3 5 11 27 [SEP] [MASK] [MASK] [MASK] [MASK],3 5 27 11 
0 6 7 24 [SEP] [MASK] [MASK] [MASK] [MASK],0 7 6 24 
13 26 34 46 [SEP] [MASK] [MASK] [MASK] [MASK],13 26 46 34 
14 21 27 29 [SEP] [MASK] [MASK] [MASK] [MASK],21 14 27 29 
9 40 41 49 [SEP] [MASK] [MASK] [MASK] [MASK],9 40 49 41 
23 44 48 61 [SEP] [MASK] [MASK] [MASK] [MASK],44 23 48 61 
16 39 51 58 [SEP] [MASK] [MASK] [MASK] [MASK],39 16 51 58 
12 36 36 42 [SEP] [MASK] [MASK] [MASK] [MASK],36 12 36 42 
15 15 38 41 [SEP] [MASK] [MASK] [MASK] [MASK],15 38 15 41 
30 33 43 49 [SEP] [MASK] [MASK] [MASK] [MASK],30 43 33 49 
10 11 16 19 [SEP] [MASK] [MASK] [MASK] [MASK],11 10 16 19 
7 24 27 35 [SEP] [MASK] [MASK] [MASK] [MASK],7 24 35 27 
9 19 38 63 [SEP] [MASK] [MASK] [MASK] [MASK],9 38 19 63 
9 16 17 28 [SEP] [MASK] [MASK] [MASK] [MASK],16 9 17 28 
21 22 30 59 [SEP] [MASK] [MASK] [MASK] [MASK],21 22 59 30 
10 12 57 64 [SEP] [MASK] [MASK] [MASK] [MASK],10 57 12 64 
20 35 56 57 [SEP] [MASK] [MASK] [MASK] [MASK],20 35 57 56 
25 27 47 60 [SEP] [MASK] [MASK] [MASK] [MASK],25 47 27 60 
10 23 46 54 [SEP] [MASK] [MASK] [MASK] [MASK],10 46 23 54 
0 11 40 57 [SEP] [MASK] [MASK] [MASK] [MASK],0 11 57 40 
2 31 52 55 [SEP] [MASK] [MASK] [MASK] [MASK],31 2 52 55 
29 31 37 49 [SEP] [MASK] [MASK] [MASK] [MASK],29 37 31 49 
8 36 36 50 [SEP] [MASK] [MASK] [MASK] [MASK],8 36 50 36 
31 34 42 53 [SEP] [MASK] [MASK] [MASK] [MASK],31 34 53 42 
6 17 42 51 [SEP] [MASK] [MASK] [MASK] [MASK],6 42 17 51 
5 9 57 58 [SEP] [MASK] [MASK] [MASK] [MASK],5 9 58 57 
5 6 23 27 [SEP] [MASK] [MASK] [MASK] [MASK],5 6 27 23 
6 40 46 59 [SEP] [MASK] [MASK] [MASK] [MASK],6 46 40 59 
10 20 24 38 [SEP] [MASK] [MASK] [MASK] [MASK],10 20 38 24 
9 28 35 43 [SEP] [MASK] [MASK] [MASK] [MASK],28 9 35 43 
3 21 29 43 [SEP] [MASK] [MASK] [MASK] [MASK],21 3 29 43 
26 33 42 48 [SEP] [MASK] [MASK] [MASK] [MASK],33 26 42 48 
15 15 20 40 [SEP] [MASK] [MASK] [MASK] [MASK],15 15 40 20 
19 27 48 50 [SEP] [MASK] [MASK] [MASK] [MASK],19 27 50 48 
18 19 28 62 [SEP] [MASK] [MASK] [MASK] [MASK],18 28 19 62 
4 37 43 64 [SEP] [MASK] [MASK] [MASK] [MASK],37 4 43 64 
4 8 24 49 [SEP] [MASK] [MASK] [MASK] [MASK],8 4 24 49 
3 29 30 46 [SEP] [MASK] [MASK] [MASK] [MASK],3 29 46 30 
7 9 33 34 [SEP] [MASK] [MASK] [MASK] [MASK],9 7 33 34 
13 40 46 50 [SEP] [MASK] [MASK] [MASK] [MASK],40 13 46 50 
35 39 50 60 [SEP] [MASK] [MASK] [MASK] [MASK],35 39 60 50 
8 9 30 37 [SEP] [MASK] [MASK] [MASK] [MASK],8 9 37 30 
5 16 26 53 [SEP] [MASK] [MASK] [MASK] [MASK],16 5 26 53 
27 35 44 60 [SEP] [MASK] [MASK] [MASK] [MASK],27 35 60 44 
5 25 32 41 [SEP] [MASK] [MASK] [MASK] [MASK],25 5 32 41 
3 33 38 39 [SEP] [MASK] [MASK] [MASK] [MASK],3 33 39 38 
9 13 21 57 [SEP] [MASK] [MASK] [MASK] [MASK],9 21 13 57 
5 11 16 23 [SEP] [MASK] [MASK] [MASK] [MASK],5 11 23 16 
36 39 55 62 [SEP] [MASK] [MASK] [MASK] [MASK],36 39 62 55 
0 3 22 51 [SEP] [MASK] [MASK] [MASK] [MASK],0 22 3 51 
13 14 15 50 [SEP] [MASK] [MASK] [MASK] [MASK],14 13 15 50 
1 17 22 52 [SEP] [MASK] [MASK] [MASK] [MASK],1 17 52 22 
30 34 43 50 [SEP] [MASK] [MASK] [MASK] [MASK],34 30 43 50 
21 40 62 64 [SEP] [MASK] [MASK] [MASK] [MASK],40 21 62 64 
13 14 29 57 [SEP] [MASK] [MASK] [MASK] [MASK],14 13 29 57 
8 23 29 49 [SEP] [MASK] [MASK] [MASK] [MASK],23 8 29 49 
0 9 21 53 [SEP] [MASK] [MASK] [MASK] [MASK],0 9 53 21 
15 24 29 61 [SEP] [MASK] [MASK] [MASK] [MASK],15 24 61 29 
6 25 32 61 [SEP] [MASK] [MASK] [MASK] [MASK],6 25 61 32 
18 21 60 61 [SEP] [MASK] [MASK] [MASK] [MASK],18 21 61 60 
4 10 16 47 [SEP] [MASK] [MASK] [MASK] [MASK],4 16 10 47 
1 3 21 28 [SEP] [MASK] [MASK] [MASK] [MASK],1 3 28 21 
8 16 22 51 [SEP] [MASK] [MASK] [MASK] [MASK],8 16 51 22 
27 33 59 64 [SEP] [MASK] [MASK] [MASK] [MASK],33 27 59 64 
10 42 43 47 [SEP] [MASK] [MASK] [MASK] [MASK],10 43 42 47 
29 36 40 45 [SEP] [MASK] [MASK] [MASK] [MASK],29 36 45 40 
22 32 46 61 [SEP] [MASK] [MASK] [MASK] [MASK],22 32 61 46 
2 15 21 59 [SEP] [MASK] [MASK] [MASK] [MASK],15 2 21 59 
0 16 52 63 [SEP] [MASK] [MASK] [MASK] [MASK],0 52 16 63 
30 47 48 50 [SEP] [MASK] [MASK] [MASK] [MASK],47 30 48 50 
24 31 45 55 [SEP] [MASK] [MASK] [MASK] [MASK],31 24 45 55 
6 8 9 55 [SEP] [MASK] [MASK] [MASK] [MASK],6 9 8 55 
3 14 21 49 [SEP] [MASK] [MASK] [MASK] [MASK],14 3 21 49 
51 55 57 59 [SEP] [MASK] [MASK] [MASK] [MASK],55 51 57 59 
1 19 53 63 [SEP] [MASK] [MASK] [MASK] [MASK],19 1 53 63 
42 47 50 58 [SEP] [MASK] [MASK] [MASK] [MASK],47 42 50 58 
2 35 38 49 [SEP] [MASK] [MASK] [MASK] [MASK],35 2 38 49 
